,Original.Name,Modified.Name,Status
10601,IDI1,,No Change
10602,WDR37,,No Change
10603,LINC00200,,No Change
10604,ADARB2,,No Change
10605,PFKP,,No Change
10606,PITRM1,,No Change
10607,RP11-195B3.1,,Abandoned
10608,KLF6,,No Change
10609,LINC00702,,No Change
10610,LINC00704,MANCR,Changed
10611,AKR1E2,,No Change
10612,AKR1C2,,No Change
10613,AKR1C1,,No Change
10614,AKR1C3,,No Change
10615,AKR1C4,,No Change
10616,NET1,,No Change
10617,ASB13,,No Change
10618,FAM208B,TASOR2,Changed
10619,GDI2,,No Change
10620,RP11-318E3.9,,Abandoned
10621,ANKRD16,,No Change
10622,FBXO18,FBH1,Changed
10623,RP11-536K7.3,,Abandoned
10624,IL15RA,,No Change
10625,IL2RA,,No Change
10626,RP11-536K7.5,,Abandoned
10627,RBM17,,No Change
10628,PFKFB3,,No Change
10629,RP11-414H17.5,,Abandoned
10630,RP11-563J2.2,,Abandoned
10631,RP11-563J2.3,,Abandoned
10632,PRKCQ,,No Change
10633,SFMBT2,,No Change
10634,ITIH5,,No Change
10635,ITIH2,,No Change
10636,KIN,,No Change
10637,ATP5C1,ATP5F1C,Changed
10638,TAF3,,No Change
10639,GATA3,,No Change
10640,SFTA1P,,No Change
10641,CELF2,,No Change
10642,USP6NL,,No Change
10643,ECHDC3,,No Change
10644,PROSER2,,No Change
10645,PROSER2-AS1,,No Change
10646,UPF2,,No Change
10647,DHTKD1,,No Change
10648,SEC61A2,,No Change
10649,NUDT5,,No Change
10650,CDC123,,No Change
10651,CAMK1D,,No Change
10652,CCDC3,,No Change
10653,OPTN,,No Change
10654,MCM10,,No Change
10655,PHYH,,No Change
10656,SEPHS1,,No Change
10657,BEND7,,No Change
10658,PRPF18,,No Change
10659,RP11-295P9.13,,Abandoned
10660,FRMD4A,,No Change
10661,FAM107B,,No Change
10662,CDNF,,No Change
10663,HSPA14,,No Change
10664,RP11-398C13.6,,Abandoned
10665,SUV39H2,,No Change
10666,DCLRE1C,,No Change
10667,C10orf111,RPP38-DT,Changed
10668,RPP38,,No Change
10669,NMT2,,No Change
10670,FAM171A1,,No Change
10671,ITGA8,,No Change
10672,FAM188A,MINDY3,Changed
10673,PTER,,No Change
10674,RSU1,,No Change
10675,CUBN,,No Change
10676,RP11-406H21.2,,Abandoned
10677,TRDMT1,,No Change
10678,VIM-AS1,,No Change
10679,VIM,,No Change
10680,RP11-124N14.3,,Abandoned
10681,ST8SIA6,,No Change
10682,ST8SIA6-AS1,,No Change
10683,HACD1,,No Change
10684,STAM-AS1,,No Change
10685,STAM,,No Change
10686,TMEM236,,No Change
10687,MRC1,,No Change
10688,SLC39A12,,No Change
10689,CACNB2,,No Change
10690,RP11-499P20.2,,Abandoned
10691,NSUN6,,No Change
10692,ARL5B,,No Change
10693,RP11-354E11.2,,Abandoned
10694,PLXDC2,,No Change
10695,NEBL,,No Change
10696,CASC10,MIR1915HG,Changed
10697,SKIDA1,,No Change
10698,MLLT10,,No Change
10699,DNAJC1,,No Change
10700,COMMD3,,No Change
10701,BMI1,,No Change
10702,RP11-573G6.10,,Abandoned
10703,SPAG6,,No Change
10704,PIP4K2A,,No Change
10705,MSRB2,,No Change
10706,OTUD1,,No Change
10707,KIAA1217,,No Change
10708,ARHGAP21,,No Change
10709,PRTFDC1,,No Change
10710,RP11-165A20.3,,Abandoned
10711,ENKUR,,No Change
10712,THNSL1,,No Change
10713,APBB1IP,,No Change
10714,PDSS1,,No Change
10715,ABI1,,No Change
10716,ANKRD26,,No Change
10717,YME1L1,,No Change
10718,MASTL,,No Change
10719,ACBD5,,No Change
10720,RAB18,,No Change
10721,MPP7,,No Change
10722,WAC-AS1,,No Change
10723,WAC,,No Change
10724,BAMBI,,No Change
10725,SVIL-AS1,,No Change
10726,SVIL,,No Change
10727,KIAA1462,JCAD,Changed
10728,MTPAP,,No Change
10729,MAP3K8,,No Change
10730,ZNF438,,No Change
10731,RP11-192P3.4,,Abandoned
10732,ZEB1-AS1,,No Change
10733,ZEB1,,No Change
10734,RP11-472N13.3,,Abandoned
10735,ARHGAP12,,No Change
10736,KIF5B,,No Change
10737,EPC1,,No Change
10738,RP11-135A24.4,,Abandoned
10739,CCDC7,,No Change
10740,CCDC7.1,,Abandoned
10741,RP11-479G22.8,,Abandoned
10742,ITGB1,,No Change
10743,RP11-462L8.1,,Abandoned
10744,NRP1,,No Change
10745,RP11-342D11.2,,Abandoned
10746,PARD3,,No Change
10747,PARD3-AS1,,No Change
10748,CUL2,,No Change
10749,RP11-297A16.2,,Abandoned
10750,CREM,,No Change
10751,CCNY,,No Change
10752,RP11-324I22.4,,Abandoned
10753,FZD8,,No Change
10754,RP11-258F22.1,,Abandoned
10755,ZNF248,,No Change
10756,RP11-162G10.5,,Abandoned
10757,ZNF25,,No Change
10758,ZNF33A,,No Change
10759,ZNF37A,,No Change
10760,LINC00839,,No Change
10761,ZNF33B,,No Change
10762,BMS1,,No Change
10763,RET,,No Change
10764,RP11-351D16.3,,Abandoned
10765,CSGALNACT2,,No Change
10766,RASGEF1A,,No Change
10767,HNRNPF,,No Change
10768,RP11-517P14.2,,Abandoned
10769,ZNF487,,No Change
10770,ZNF239,,No Change
10771,ZNF485,,No Change
10772,ZNF32,,No Change
10773,LINC00619,,No Change
10774,LINC00840,,No Change
10775,RP11-20J15.3,,Abandoned
10776,CXCL12,,No Change
10777,RASSF4,,No Change
10778,C10orf10,DEPP1,Changed
10779,C10orf25,ZNF22-AS1,Changed
10780,ZNF22,,No Change
10781,ALOX5,,No Change
10782,MARCH8,,Abandoned
10783,ZFAND4,,No Change
10784,FAM21C,WASHC2C,Changed
10785,AGAP4,,No Change
10786,TIMM23,,No Change
10787,NCOA4,,No Change
10788,ANXA8L1,,No Change
10789,SYT15,,No Change
10790,RP11-38L15.3,,Abandoned
10791,RP11-38L15.2,,Abandoned
10792,PTPN20,,No Change
10793,AGAP9,,No Change
10794,CH17-360D5.2,,Abandoned
10795,FRMPD2,,No Change
10796,MAPK8,,No Change
10797,ARHGAP22,,No Change
10798,WDFY4,,No Change
10799,VSTM4,,No Change
10800,FAM170B,,No Change
10801,C10orf128,TMEM273,Changed
10802,ERCC6,,No Change
10803,PGBD3,,No Change
10804,OGDHL,,No Change
10805,PARG,,No Change
10806,TIMM23B,,No Change
10807,AGAP6,,No Change
10808,FAM21A,WASHC2A,Changed
10809,ASAH2,,No Change
10810,SGMS1,,No Change
10811,SGMS1-AS1,,No Change
10812,ASAH2B,,No Change
10813,A1CF,,No Change
10814,PRKG1,,No Change
10815,RP11-96B5.3,,Abandoned
10816,CSTF2T,,No Change
10817,DKK1,,No Change
10818,RP11-556E13.1,,Abandoned
10819,MBL2,,No Change
10820,ZWINT,,No Change
10821,IPMK,,No Change
10822,CISD1,,No Change
10823,UBE2D1,,No Change
10824,TFAM,,No Change
10825,BICC1,,No Change
10826,LINC00844,,No Change
10827,PHYHIPL,,No Change
10828,FAM13C,,No Change
10829,SLC16A9,,No Change
10830,CCDC6,,No Change
10831,ANK3,,No Change
10832,CDK1,,No Change
10833,RHOBTB1,,No Change
10834,TMEM26,,No Change
10835,C10orf107,CABCOCO1,Changed
10836,RP11-63A2.2,,Abandoned
10837,ARID5B,,No Change
10838,RTKN2,,No Change
10839,ZNF365,,No Change
10840,ADO,,No Change
10841,EGR2,,No Change
10842,NRBF2,,No Change
10843,JMJD1C,,No Change
10844,JMJD1C-AS1,,No Change
10845,REEP3,,No Change
10846,LINC01515,,No Change
10847,CTNNA3,,No Change
10848,DNAJC12,,No Change
10849,RP11-57G10.8,,Abandoned
10850,SIRT1,,No Change
10851,HERC4,,No Change
10852,RP11-153K11.3,,Abandoned
10853,PBLD,,No Change
10854,HNRNPH3,,No Change
10855,RUFY2,,No Change
10856,DNA2,,No Change
10857,SLC25A16,,No Change
10858,TET1,,No Change
10859,CCAR1,,No Change
10860,STOX1,,No Change
10861,DDX50,,No Change
10862,DDX21,,No Change
10863,KIF1BP,KIFBP,Changed
10864,SRGN,,No Change
10865,VPS26A,,No Change
10866,SUPV3L1,,No Change
10867,HKDC1,,No Change
10868,HK1,,No Change
10869,TACR2,,No Change
10870,TSPAN15,,No Change
10871,RP11-343J3.2,,Abandoned
10872,C10orf35,FAM241B,Changed
10873,COL13A1,,No Change
10874,H2AFY2,MACROH2A2,Changed
10875,AIFM2,,No Change
10876,TYSND1,,No Change
10877,SAR1A,,No Change
10878,PPA1,,No Change
10879,LRRC20,,No Change
10880,EIF4EBP2,,No Change
10881,PALD1,,No Change
10882,PRF1,,No Change
10883,ADAMTS14,,No Change
10884,TBATA,,No Change
10885,SGPL1,,No Change
10886,PCBD1,,No Change
10887,UNC5B,,No Change
10888,UNC5B-AS1,,No Change
10889,SLC29A3,,No Change
10890,CDH23,,No Change
10891,C10orf105,,No Change
10892,C10orf54,VSIR,Changed
10893,PSAP,,No Change
10894,CHST3,,No Change
10895,SPOCK2,,No Change
10896,ASCC1,,No Change
10897,ANAPC16,,No Change
10898,DDIT4,,No Change
10899,RP11-442H21.2,DDIT4-AS1,Changed
10900,DNAJB12,,No Change
10901,MICU1,,No Change
10902,MCU,,No Change
10903,OIT3,,No Change
10904,PLA2G12B,,No Change
10905,P4HA1,,No Change
10906,RP11-344N10.5,,Abandoned
10907,NUDT13,,No Change
10908,RP11-152N13.16,,Abandoned
10909,ECD,,No Change
10910,FAM149B1,,No Change
10911,DNAJC9,,No Change
10912,DNAJC9-AS1,,No Change
10913,MRPS16,,No Change
10914,RP11-152N13.5,,Abandoned
10915,CFAP70,,No Change
10916,ANXA7,,No Change
10917,MSS51,,No Change
10918,PPP3CB,,No Change
10919,USP54,,No Change
10920,RP11-464F9.20,,Abandoned
10921,RP11-464F9.22,,Abandoned
10922,MYOZ1,,No Change
10923,SYNPO2L,,No Change
10924,AGAP5,,No Change
10925,RP11-574K11.29,,Abandoned
10926,SEC24C,,No Change
10927,FUT11,,No Change
10928,CHCHD1,,No Change
10929,ZSWIM8,,No Change
10930,NDST2,,No Change
10931,CAMK2G,,No Change
10932,PLAU,,No Change
10933,C10orf55,,No Change
10934,VCL,,No Change
10935,AP3M1,,No Change
10936,ADK,,No Change
10937,KAT6B,,No Change
10938,SAMD8,,No Change
10939,VDAC2,,No Change
10940,COMTD1,,No Change
10941,ZNF503-AS1,,No Change
10942,ZNF503,,No Change
10943,ZNF503-AS2,,No Change
10944,RP11-399K21.13,,Abandoned
10945,C10orf11,LRMDA,Changed
10946,KCNMA1,,No Change
10947,RP13-39P12.3,,Abandoned
10948,DLG5,,No Change
10949,POLR3A,,No Change
10950,RPS24,,No Change
10951,RP11-90J7.2,,Abandoned
10952,ZMIZ1-AS1,,No Change
10953,ZMIZ1,,No Change
10954,PPIF,,No Change
10955,ZCCHC24,,No Change
10956,EIF5AL1,,No Change
10957,RP11-506M13.3,,Abandoned
10958,NUTM2B-AS1,,No Change
10959,NUTM2B,,No Change
10960,RP11-182L21.6,,Abandoned
10961,SFTPD,,No Change
10962,TMEM254-AS1,,No Change
10963,TMEM254,,No Change
10964,PLAC9,,No Change
10965,ANXA11,,No Change
10966,LINC00857,,No Change
10967,MAT1A,,No Change
10968,DYDC2,,No Change
10969,FAM213A,PRXL2A,Changed
10970,TSPAN14,,No Change
10971,SH2D4B,,No Change
10972,NRG3,,No Change
10973,RP11-338I21.1,,Abandoned
10974,GHITM,,No Change
10975,CDHR1,,No Change
10976,CCSER2,,No Change
10977,GRID1,,No Change
10978,WAPL,,No Change
10979,RP11-77P6.2,,Abandoned
10980,LDB3,,No Change
10981,RP11-359E3.4,,Abandoned
10982,BMPR1A,,No Change
10983,MMRN2,,No Change
10984,SNCG,,No Change
10985,ADIRF,,No Change
10986,RP11-96C23.15,,Abandoned
10987,GLUD1,,No Change
10988,FAM35A,SHLD2,Changed
10989,NUTM2A-AS1,,No Change
10990,NUTM2A,,No Change
10991,LINC00863,,No Change
10992,MINPP1,,No Change
10993,PAPSS2,,No Change
10994,ATAD1,,No Change
10995,KLLN,,No Change
10996,PTEN,,No Change
10997,RNLS,,No Change
10998,LIPN,,No Change
10999,ANKRD22,,No Change
11000,STAMBPL1,,No Change
11001,ACTA2-AS1,,No Change
11002,ACTA2,,No Change
11003,FAS,,No Change
11004,CH25H,,No Change
11005,LIPA,,No Change
11006,RP11-149I23.3,,Abandoned
11007,IFIT2,,No Change
11008,IFIT3,,No Change
11009,IFIT1B,,No Change
11010,IFIT1,,No Change
11011,IFIT5,,No Change
11012,SLC16A12,,No Change
11013,PANK1,,No Change
11014,KIF20B,,No Change
11015,LINC00865,,No Change
11016,LINC01374,,No Change
11017,HTR7,,No Change
11018,RPP30,,No Change
11019,ANKRD1,,No Change
11020,PCGF5,,No Change
11021,HECTD2,,No Change
11022,PPP1R3C,,No Change
11023,TNKS2-AS1,,No Change
11024,TNKS2,,No Change
11025,FGFBP3,,No Change
11026,RP11-402D21.2,,Abandoned
11027,BTAF1,,No Change
11028,CPEB3,,No Change
11029,MARCH5,,Abandoned
11030,IDE,,No Change
11031,KIF11,,No Change
11032,HHEX,,No Change
11033,EXOC6,,No Change
11034,MYOF,,No Change
11035,CEP55,,No Change
11036,FFAR4,,No Change
11037,RBP4,,No Change
11038,PDE6C,,No Change
11039,FRA10AC1,,No Change
11040,SLC35G1,,No Change
11041,PLCE1,,No Change
11042,PLCE1-AS1,,No Change
11043,NOC3L,,No Change
11044,TBC1D12,,No Change
11045,HELLS,,No Change
11046,CYP2C18,,No Change
11047,CYP2C19,,No Change
11048,CYP2C9,,No Change
11049,CYP2C8,,No Change
11050,PDLIM1,,No Change
11051,SORBS1,,No Change
11052,ALDH18A1,,No Change
11053,TCTN3,,No Change
11054,ENTPD1,,No Change
11055,ENTPD1-AS1,,No Change
11056,C10orf131,CC2D2B,Changed
11057,CCNJ,,No Change
11058,ZNF518A,,No Change
11059,BLNK,,No Change
11060,TM9SF3,,No Change
11061,PIK3AP1,,No Change
11062,LCOR,,No Change
11063,C10orf12,LCOR,Changed
11064,RP11-175O19.4,,Abandoned
11065,SLIT1,,No Change
11066,ARHGAP19,,No Change
11067,FRAT1,,No Change
11068,FRAT2,,No Change
11069,RP11-452K12.4,,Abandoned
11070,RRP12,,No Change
11071,PGAM1,,No Change
11072,EXOSC1,,No Change
11073,ZDHHC16,,No Change
11074,MMS19,,No Change
11075,UBTD1,,No Change
11076,HOGA1,,No Change
11077,MORN4,,No Change
11078,PI4K2A,,No Change
11079,AVPI1,,No Change
11080,MARVELD1,,No Change
11081,ZFYVE27,,No Change
11082,GOLGA7B,,No Change
11083,CRTAC1,,No Change
11084,R3HCC1L,,No Change
11085,LOXL4,,No Change
11086,PYROXD2,,No Change
11087,HPS1,,No Change
11088,HPSE2,,No Change
11089,GOT1,,No Change
11090,RP11-441O15.3,,Abandoned
11091,SLC25A28,,No Change
11092,RP11-85A1.3,,Abandoned
11093,RP11-483F11.7,,Abandoned
11094,ENTPD7,,No Change
11095,CUTC,,No Change
11096,COX15,,No Change
11097,ABCC2,,No Change
11098,DNMBP,,No Change
11099,DNMBP-AS1,,No Change
11100,CPN1,,No Change
11101,ERLIN1,,No Change
11102,CHUK,,No Change
11103,CWF19L1,,No Change
11104,BLOC1S2,,No Change
11105,PKD2L1,,No Change
11106,SCD,,No Change
11107,OLMALINC,,No Change
11108,RP11-285F16.1,,Abandoned
11109,SEC31B,,No Change
11110,NDUFB8,,No Change
11111,HIF1AN,,No Change
11112,RP11-179B2.2,,Abandoned
11113,SLF2,,No Change
11114,MRPL43,,No Change
11115,SEMA4G,,No Change
11116,C10orf2,TWNK,Changed
11117,LZTS2,,No Change
11118,PDZD7,,No Change
11119,SFXN3,,No Change
11120,RP11-108L7.15,,Abandoned
11121,KAZALD1,,No Change
11122,TLX1,,No Change
11123,BTRC,,No Change
11124,DPCD,,No Change
11125,POLL,,No Change
11126,FBXW4,,No Change
11127,NPM3,,No Change
11128,MGEA5,OGA,Changed
11129,KCNIP2,,No Change
11130,C10orf76,ARMH3,Changed
11131,HPS6,,No Change
11132,LDB1,,No Change
11133,PPRC1,,No Change
11134,NOLC1,,No Change
11135,ELOVL3,,No Change
11136,GBF1,,No Change
11137,NFKB2,,No Change
11138,PSD,,No Change
11139,FBXL15,,No Change
11140,CUEDC2,,No Change
11141,C10orf95,,No Change
11142,MFSD13A,,No Change
11143,ACTR1A,,No Change
11144,SUFU,,No Change
11145,RP11-47A8.5,,Abandoned
11146,TRIM8,,No Change
11147,ARL3,,No Change
11148,SFXN2,,No Change
11149,WBP1L,,No Change
11150,CYP17A1,,No Change
11151,CYP17A1-AS1,,No Change
11152,BORCS7,,No Change
11153,CNNM2,,No Change
11154,NT5C2,,No Change
11155,RPEL1,,No Change
11156,PCGF6,,No Change
11157,TAF5,,No Change
11158,USMG5,ATP5MD,Changed
11159,PDCD11,,No Change
11160,CALHM2,,No Change
11161,RP11-225H22.4,,Abandoned
11162,NEURL1,,No Change
11163,SH3PXD2A,,No Change
11164,RP11-416N2.4,,Abandoned
11165,SH3PXD2A-AS1,,No Change
11166,OBFC1,STN1,Changed
11167,SLK,,No Change
11168,COL17A1,,No Change
11169,SFR1,,No Change
11170,GSTO1,,No Change
11171,GSTO2,,No Change
11172,ITPRIP,,No Change
11173,RP11-127L20.3,,Abandoned
11174,CFAP58-AS1,CFAP58-DT,Changed
11175,CFAP58,,No Change
11176,XPNPEP1,,No Change
11177,ADD3,,No Change
11178,MXI1,,No Change
11179,SMNDC1,,No Change
11180,RP11-525A16.4,,Abandoned
11181,DUSP5,,No Change
11182,SMC3,,No Change
11183,RBM20,,No Change
11184,PDCD4-AS1,,No Change
11185,PDCD4,,No Change
11186,BBIP1,,No Change
11187,RP11-348N5.7,,Abandoned
11188,SHOC2,,No Change
11189,ADRA2A,,No Change
11190,GPAM,,No Change
11191,ACSL5,,No Change
11192,RP11-324O2.3,,Abandoned
11193,ZDHHC6,,No Change
11194,VTI1A,,No Change
11195,TCF7L2,,No Change
11196,RP11-57H14.2,,Abandoned
11197,HABP2,,No Change
11198,CASP7,,No Change
11199,DCLRE1A,,No Change
11200,NHLRC2,,No Change
11201,ADRB1,,No Change
11202,CCDC186,,No Change
11203,AFAP1L2,,No Change
11204,ABLIM1,,No Change
11205,FAM160B1,,No Change
11206,TRUB1,,No Change
11207,ATRNL1,,No Change
11208,GFRA1,,No Change
11209,HSPA12A,,No Change
11210,RP11-539I5.1,,Abandoned
11211,SHTN1,,No Change
11212,SLC18A2,,No Change
11213,RP11-129M16.4,,Abandoned
11214,PDZD8,,No Change
11215,RAB11FIP2,,No Change
11216,CASC2,,No Change
11217,FAM204A,,No Change
11218,CACUL1,,No Change
11219,NANOS1,,No Change
11220,EIF3A,,No Change
11221,FAM45A,DENND10,Changed
11222,SFXN4,,No Change
11223,PRDX3,,No Change
11224,GRK5,,No Change
11225,RGS10,,No Change
11226,TIAL1,,No Change
11227,BAG3,,No Change
11228,INPP5F,,No Change
11229,MCMBP,,No Change
11230,SEC23IP,,No Change
11231,WDR11-AS1,,No Change
11232,WDR11,,No Change
11233,FGFR2,,No Change
11234,ATE1,,No Change
11235,ATE1-AS1,,No Change
11236,RP11-500G22.4,,Abandoned
11237,NSMCE4A,,No Change
11238,RP11-500G22.5,,Abandoned
11239,TACC2,,No Change
11240,BTBD16,,No Change
11241,PLEKHA1,,No Change
11242,HTRA1,,No Change
11243,CUZD1,,No Change
11244,FAM24B,,No Change
11245,C10orf88,,No Change
11246,PSTK,,No Change
11247,IKZF5,,No Change
11248,ACADSB,,No Change
11249,BUB3,,No Change
11250,CPXM2,,No Change
11251,CHST15,,No Change
11252,OAT,,No Change
11253,LHPP,,No Change
11254,FAM53B,,No Change
11255,METTL10,EEF1AKMT2,Changed
11256,FAM175B,ABRAXAS2,Changed
11257,ZRANB1,,No Change
11258,CTBP2,,No Change
11259,RP11-59C5.3,,Abandoned
11260,RP11-151A10.3,,Abandoned
11261,FLJ37035,,Abandoned
11262,EDRF1,,No Change
11263,UROS,,No Change
11264,BCCIP,,No Change
11265,DHX32,,No Change
11266,FANK1,,No Change
11267,ADAM12,,No Change
11268,DOCK1,,No Change
11269,RP11-223P11.3,,Abandoned
11270,FAM196A,INSYN2A,Changed
11271,FOXI2,,No Change
11272,CLRN3,,No Change
11273,PTPRE,,No Change
11274,MKI67,,No Change
11275,LINC01163,,No Change
11276,MGMT,,No Change
11277,RP11-109A6.3,,Abandoned
11278,EBF3,,No Change
11279,LINC00959,C10orf143,Changed
11280,GLRX3,,No Change
11281,PPP2R2D,,No Change
11282,BNIP3,,No Change
11283,RP11-45A17.2,,Abandoned
11284,DPYSL4,,No Change
11285,STK32C,,No Change
11286,LRRC27,,No Change
11287,PWWP2B,,No Change
11288,RP11-432J24.2,,Abandoned
11289,C10orf91,LINC02870,Changed
11290,INPP5A,,No Change
11291,CFAP46,,No Change
11292,UTF1,,No Change
11293,VENTX,,No Change
11294,RP13-49I15.6,,Abandoned
11295,ADAM8,,No Change
11296,TUBGCP2,,No Change
11297,ZNF511,,No Change
11298,PRAP1,,No Change
11299,FUOM,,No Change
11300,ECHS1,,No Change
11301,PAOX,,No Change
11302,MTG1,,No Change
11303,CYP2E1,,No Change
11304,IQSEC3,,No Change
11305,RP11-598F7.3,,Abandoned
11306,RP11-598F7.5,,Abandoned
11307,RP11-598F7.6,,Abandoned
11308,SLC6A12,,No Change
11309,RP11-283I3.2,,Abandoned
11310,SLC6A13,,No Change
11311,KDM5A,,No Change
11312,CCDC77,,No Change
11313,B4GALNT3,,No Change
11314,NINJ2,,No Change
11315,RP11-218M22.1,,Abandoned
11316,WNK1,,No Change
11317,RAD52,,No Change
11318,RP11-359B12.2,,Abandoned
11319,ERC1,,No Change
11320,WNT5B,,No Change
11321,FBXL14,,No Change
11322,ADIPOR2,,No Change
11323,CACNA2D4,,No Change
11324,DCP1B,,No Change
11325,CACNA1C,,No Change
11326,CACNA1C-AS2,,No Change
11327,FKBP4,,No Change
11328,RP4-816N1.6,,Abandoned
11329,ITFG2,,No Change
11330,NRIP2,,No Change
11331,FOXM1,,No Change
11332,RHNO1,,No Change
11333,TULP3,,No Change
11334,TEAD4,,No Change
11335,RP11-253E3.3,,Abandoned
11336,TSPAN9,,No Change
11337,CRACR2A,,No Change
11338,PARP11,,No Change
11339,CCND2-AS1,,No Change
11340,CCND2,,No Change
11341,TIGAR,,No Change
11342,C12orf4,,No Change
11343,RAD51AP1,,No Change
11344,DYRK4,,No Change
11345,AKAP3,,No Change
11346,NDUFA9,,No Change
11347,GALNT8,,No Change
11348,KCNA5,,No Change
11349,NTF3,,No Change
11350,ANO2,,No Change
11351,VWF,,No Change
11352,CD9,,No Change
11353,PLEKHG6,,No Change
11354,TNFRSF1A,,No Change
11355,SCNN1A,,No Change
11356,LTBR,,No Change
11357,RP1-102E24.8,,Abandoned
11358,CD27,,No Change
11359,TAPBPL,,No Change
11360,VAMP1,,No Change
11361,RP1-102E24.10,,Abandoned
11362,MRPL51,,No Change
11363,NCAPD2,,No Change
11364,GAPDH,,No Change
11365,RP5-940J5.9,,Abandoned
11366,IFFO1,,No Change
11367,NOP2,,No Change
11368,CHD4,,No Change
11369,LPAR5,,No Change
11370,ACRBP,,No Change
11371,ING4,,No Change
11372,ZNF384,,No Change
11373,COPS7A,,No Change
11374,RP4-761J14.10,,Abandoned
11375,MLF2,,No Change
11376,PTMS,,No Change
11377,LAG3,,No Change
11378,CD4,,No Change
11379,GPR162,,No Change
11380,P3H3,,No Change
11381,GNB3,,No Change
11382,CDCA3,,No Change
11383,USP5,,No Change
11384,TPI1,,No Change
11385,SPSB2,,No Change
11386,LRRC23,,No Change
11387,ENO2,,No Change
11388,ATN1,,No Change
11389,C12orf57,,No Change
11390,U47924.31,,Abandoned
11391,PTPN6,,No Change
11392,PHB2,,No Change
11393,EMG1,,No Change
11394,RP3-461F17.3,,Abandoned
11395,LPCAT3,,No Change
11396,C1S,,No Change
11397,C1R,,No Change
11398,C1RL,,No Change
11399,C1RL-AS1,,No Change
11400,ABC12-49244600F4.4,,Abandoned
11401,RBP5,,No Change
11402,RP11-273B20.1,,Abandoned
11403,CLSTN3,,No Change
11404,PEX5,,No Change
11405,CD163L1,,No Change
11406,CD163,,No Change
11407,GDF3,,No Change
11408,CLEC4C,,No Change
11409,NANOG,,No Change
11410,SLC2A14,,No Change
11411,SLC2A3,,No Change
11412,FOXJ2,,No Change
11413,C3AR1,,No Change
11414,NECAP1,,No Change
11415,CLEC4A,,No Change
11416,ZNF705A,,No Change
11417,FAM66C,,No Change
11418,RP11-266K4.13,,Abandoned
11419,RP11-266K4.14,,Abandoned
11420,FAM90A1,,No Change
11421,LINC00937,,No Change
11422,RP11-90D4.3,,Abandoned
11423,CLEC4D,,No Change
11424,CLEC4E,,No Change
11425,MFAP5,,No Change
11426,RIMKLB,,No Change
11427,RP11-20D14.6,,Abandoned
11428,PHC1,,No Change
11429,M6PR,,No Change
11430,KLRG1,,No Change
11431,A2M-AS1,,No Change
11432,A2M,,No Change
11433,PZP,,No Change
11434,LINC00987,,No Change
11435,RP13-735L24.1,,Abandoned
11436,KLRB1,,No Change
11437,CLEC2D,,No Change
11438,CLECL1,,No Change
11439,CD69,,No Change
11440,KLRF1,,No Change
11441,CLEC2B,,No Change
11442,RP11-290C10.1,,Abandoned
11443,CLEC12A,,No Change
11444,CLEC1B,,No Change
11445,CLEC9A,,No Change
11446,CLEC1A,,No Change
11447,CLEC7A,,No Change
11448,OLR1,,No Change
11449,TMEM52B,,No Change
11450,GABARAPL1,,No Change
11451,KLRD1,,No Change
11452,RP11-277P12.20,,Abandoned
11453,KLRK1,,No Change
11454,KLRC4,,No Change
11455,KLRC3,,No Change
11456,KLRC2,,No Change
11457,KLRC1,,No Change
11458,EIF2S3L,,Abandoned
11459,RP11-291B21.2,,Abandoned
11460,MAGOHB,,No Change
11461,STYK1,,No Change
11462,YBX3,,No Change
11463,PRH1,,No Change
11464,PRR4,,No Change
11465,TAS2R14,,No Change
11466,TAS2R30,,No Change
11467,SMIM10L1,,No Change
11468,LINC01252,,No Change
11469,ETV6,,No Change
11470,BCL2L14,,No Change
11471,LRP6,,No Change
11472,MANSC1,,No Change
11473,LOH12CR2,,No Change
11474,BORCS5,,No Change
11475,DUSP16,,No Change
11476,CREBL2,,No Change
11477,GPR19,,No Change
11478,CDKN1B,,No Change
11479,APOLD1,,No Change
11480,DDX47,,No Change
11481,GPRC5A,,No Change
11482,RP11-392P7.6,GPRC5D-AS1,Changed
11483,HEBP1,,No Change
11484,RP11-377D9.3,,Abandoned
11485,FAM234B,,No Change
11486,EMP1,,No Change
11487,ATF7IP,,No Change
11488,PLBD1,,No Change
11489,HIST4H4,H4-16,Changed
11490,H2AFJ,H2AJ,Changed
11491,WBP11,,No Change
11492,C12orf60,,No Change
11493,SMCO3,,No Change
11494,ART4,,No Change
11495,MGP,,No Change
11496,ERP27,,No Change
11497,ARHGDIB,,No Change
11498,PDE6H,,No Change
11499,LINC01489,,No Change
11500,RERG,,No Change
11501,PTPRO,,No Change
11502,EPS8,,No Change
11503,STRAP,,No Change
11504,DERA,,No Change
11505,MGST1,,No Change
11506,RERGL,,No Change
11507,PIK3C2G,,No Change
11508,PLEKHA5,,No Change
11509,AEBP2,,No Change
11510,PDE3A,,No Change
11511,SLCO1C1,,No Change
11512,SLCO1B1,,No Change
11513,IAPP,,No Change
11514,PYROXD1,,No Change
11515,RECQL,,No Change
11516,GOLT1B,,No Change
11517,SPX,,No Change
11518,GYS2,,No Change
11519,LDHB,,No Change
11520,RP11-59N23.1,,Abandoned
11521,KCNJ8,,No Change
11522,ABCC9,,No Change
11523,CMAS,,No Change
11524,ST8SIA1,,No Change
11525,C2CD5,,No Change
11526,ETNK1,,No Change
